id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-001,인수 테스트,Acceptance Test,소프트웨어공학,A,ㅇ,"인수 테스트(인수 테스트)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","인수 테스트(인수 테스트)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[통합 테스트]], [[시스템 테스트]], [[블랙박스 테스트]], [[화이트박스 테스트]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[통합 테스트]], [[시스템 테스트]], [[블랙박스 테스트]], [[화이트박스 테스트]], [[테스트]]",11-02-02-단위-통합-인수테스트.md; 05-14-29-한국은행-2026-컴퓨터공학-학술-4-소프트웨어-공학.md; 11-소프트웨어공학.md,"소프트웨어공학 문제에서는 인수 테스트의 정의만 쓰지 말고 관련 개념(통합 테스트, 시스템 테스트, 블랙박스 테스트)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-002,접근통제,Access Control,보안,A,ㅈ,접근통제(접근통제)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"접근통제(접근통제)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[인증]], [[인가]], [[DAC]], [[MAC]], [[암호화]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[인증]], [[인가]], [[DAC]], [[MAC]], [[암호화]]",19-1-코스콤-자소서.md; 02-01-기본-전제와-일정.md; 19-3-금융결제원-자소서.md,"보안 문제에서는 접근통제의 정의만 쓰지 말고 관련 개념(인증, 인가, DAC)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-003,정확도,Accuracy,인공지능·데이터,A,ㅈ,"정확도(정확도)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다.","정확도(정확도)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[테스트 데이터]], [[혼동 행렬]], [[정밀도]], [[재현율]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[테스트 데이터]], [[혼동 행렬]], [[정밀도]], [[재현율]], [[머신러닝]]",05-14-33-한국은행-2026-컴퓨터공학-학술-8-머신-러닝.md; 03-08-한국은행-컴퓨터공학-면접-질문-2025.md,"인공지능·데이터 문제에서는 정확도의 정의만 쓰지 말고 관련 개념(테스트 데이터, 혼동 행렬, 정밀도)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-004,ACID,ACID,데이터베이스,A,A,ACID(ACID)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다.,"ACID(ACID)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[종속성 보존]], [[트랜잭션]], [[원자성]], [[일관성]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[종속성 보존]], [[트랜잭션]], [[원자성]], [[일관성]], [[SQL]]",02-01-기본-전제와-일정.md; 05-14-10-한국은행-2024-컴퓨터공학-학술-파트-I.md; 07-04-트랜잭션과-회복.md,"데이터베이스 문제에서는 ACID의 정의만 쓰지 말고 관련 개념(종속성 보존, 트랜잭션, 원자성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-005,AES,AES,보안,A,A,AES(AES)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"AES(AES)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[대칭키 암호화]], [[비대칭키 암호화]], [[RSA]], [[SHA]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[대칭키 암호화]], [[비대칭키 암호화]], [[RSA]], [[SHA]], [[인증]]",04-04-네트워크-프로토콜-보안.md; 03-08-한국은행-컴퓨터공학-면접-질문-2025.md; 05-02-기업은행-기출.md,"보안 문제에서는 AES의 정의만 쓰지 말고 관련 개념(대칭키 암호화, 비대칭키 암호화, RSA)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-006,애자일,Agile,소프트웨어공학,A,ㅇ,"애자일(Agile)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","애자일(Agile)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[프로토타입 모델]], [[나선형 모델]], [[스크럼]], [[스프린트]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[프로토타입 모델]], [[나선형 모델]], [[스크럼]], [[스프린트]], [[테스트]]",05-08-산업은행-기출.md; 05-03-대구은행-기출.md; 05-14-14-한국은행-2025-컴퓨터공학-학술-4-소프트웨어-공학.md,"소프트웨어공학 문제에서는 애자일의 정의만 쓰지 말고 관련 개념(프로토타입 모델, 나선형 모델, 스크럼)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-007,AIMD,AIMD,네트워크,A,A,"AIMD(AIMD)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","AIMD(AIMD)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[Go-Back-N]], [[Selective Repeat]], [[Slow Start]], [[HTTP]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[Go-Back-N]], [[Selective Repeat]], [[Slow Start]], [[HTTP]], [[TCP]]",05-06-예탁결제원-기출.md,"네트워크 문제에서는 AIMD의 정의만 쓰지 말고 관련 개념(Go-Back-N, Selective Repeat, Slow Start)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-008,대체키,Alternate Key,데이터베이스,A,ㄷ,대체키(Alternate Key)은/는 릴레이션에서 튜플을 식별하거나 테이블 간 참조 관계를 유지하는 식별자 개념이다.,"대체키(Alternate Key)은/는 릴레이션에서 튜플을 식별하거나 테이블 간 참조 관계를 유지하는 식별자 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[후보키]], [[기본키]], [[외래키]], [[복합키]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[후보키]], [[기본키]], [[외래키]], [[복합키]], [[SQL]]",보강 개념(페이지 직접 언급 없음),"데이터베이스 문제에서는 대체키의 정의만 쓰지 말고 관련 개념(후보키, 기본키, 외래키)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-009,ALU,ALU,컴퓨터구조,A,A,"ALU(ALU)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","ALU(ALU)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[컴퓨터구조]], [[CPU]], [[제어장치]], [[레지스터]], [[캐시]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[컴퓨터구조]], [[CPU]], [[제어장치]], [[레지스터]], [[캐시]]",05-03-대구은행-기출.md; 04-04-네트워크-프로토콜-보안.md; 02-08-하루-루틴과-주간-점검표.md,"컴퓨터구조 문제에서는 ALU의 정의만 쓰지 말고 관련 개념(컴퓨터구조, CPU, 제어장치)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-010,AML,AML,금융IT·신기술,A,A,"AML(AML)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다.","AML(AML)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다. 기술적 구조뿐 아니라 규제, 신뢰, 장애 리스크, 소비자 보호 관점을 함께 설명해야 한다. 연계 개념은 [[로보어드바이저]], [[이상거래탐지]], [[KYC]], [[디지털 트윈]], [[전자금융]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[로보어드바이저]], [[이상거래탐지]], [[KYC]], [[디지털 트윈]], [[전자금융]]",16-인공지능-기계학습.md; 18-2-RegTech.md; 04-01-빅데이터-블록체인-머신러닝.md,"금융IT·신기술 문제에서는 AML의 정의만 쓰지 말고 관련 개념(로보어드바이저, 이상거래탐지, KYC)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
